related_to,rok_zalozenia,id_unikalne,kategoria,nazwa_firmy,kraj,miasto,adres,nip_vat,rejestr_id,www,kanal_zamiennik,email,telefon,linkedin,facebook,instagram,tiktok,tier,marki_nabijarki,marka_wlasna_oem,sourcing,wolumen,confidence_wolumen,kanal_sprzedaży,powinowactwo_nabijarki,cross_sell_potential,decydent,stanowisko,email_decydent,zrodlo_danych,data_weryfikacji,flagi,notatki,rynek_skala
,,EE-B-012,B4,RYO Paper & Tobacco OÜ,EE,Tallinn,"Harju maakond, Tallinn, Kesklinna linnaosa, Lootsi tn 14, 10151",EE102675566,e-Äriregister 16855382,https://www.rollingpaper.ee,,info@rollingpaper.ee,+372 5559 0002,,,,,detalista,"RYO akcesoria (Rizla, Raw, Greengo, Zig-Zag, Smoking, Pay-Pay, Angel, Ezee, Cartel) + grinders/trays",,import,mały,do ustalenia,B2B,3,średni,Jüri Erm,"Wholesale contact: matti@cigars.ee, info@tubakas.ee",matti@cigars.ee,KRS API / CEIDG API + web search 2026-08-18; inforegister.ee (public) 2026-08-18,2026-08-12,2026-08-18 ✅ FROZEN (API),"🏪 Sklep stacjonarny w Nautica Center (Ahtri 9, Tallinn) + e-commerce. Największy wybór RYO w regionie. Brak wysyłki tytoniu pocztą (zakaz prawny EE). Wholesale: osobne kontakty. Emtak 47.26. | Największy wybór RYO w Tallinnie i Nordics (per własne claim)",mały
,,EE-B-013,B1,Karia Food OÜ,EE,Jüri,"Harju maakond, Rae vald, Jüri alevik, Kesk tee 15, 75301",EE101519979,e-Äriregister 12238729,,,info@kariafood.ee,,,,,,hurtownik,"FMCG (food, drinks, tobacco) — possibly tytoń w ofercie",,import,średni,do ustalenia,B2B,3,średni,Karl-Erik Kiipli,Juhatuse liige (board member),,KRS API / CEIDG API + web search 2026-08-18,2026-08-12,2026-08-18 ✅ FROZEN (API),B-tier hurt FMCG (EMTAK 46.39). 88 pracowników. Może mieć tytoń w ofercie hurtowej. Wymaga follow-up call. | 88 pracowników (BalticFirms.eu 2025),mały
,,EE-B-014,B1,Karisma Food OÜ,EE,Tallinn,"Harju maakond, Tallinn, Lasnamäe linnaosa, Sepise tn 7, 11415",EE101452735,e-Äriregister 12111650,https://karismafood.ee,,info@karismafood.ee,+372 661 6032,,,,,hurtownik,Fresh produce (fruits/vegetables) — NIE tytoń,,import,duży,do ustalenia,B2B,3,średni,Ando Laine,Juhatuse liige (board member),info@karismafood.ee,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,2026-08-18 ✅ FROZEN (API),"B-tier hurt FMCG (EMTAK 46.31 — owoce/warzywa). 108 pracowników. Prawdopodobnie NIE ma tytoniu, ale warty follow-up call. Była Vegelog OÜ (zmiana nazwy). | 108 pracowników (BalticFirms.eu 2025)",mały
,,EE-B-015,B1,Fazer Eesti OÜ,EE,Tallinn,"Harju maakond, Tallinn, Kesklinna linnaosa, Pärnu mnt 158/1, 11317",EE100068722,e-Äriregister 10057691,https://www.fazer.ee,,info@fazer.ee,,,,,,hurtownik,Sweets/chocolate (Fazer Group) — NIE tytoń,,import,średni,do ustalenia,B2B,3,średni,Anne Mere,Juhatuse liige (board member),,KRS API / CEIDG API + web search 2026-08-18,2026-08-12,2026-08-18 ✅ FROZEN (API),"B-tier hurt FMCG (EMTAK 46.36 — cukier/czekolada). 88 pracowników, obecny w EE od 1993. Część Fazer Group (Nordic). Prawdopodobnie NIE ma tytoniu. | 88 pracowników, founded 1993",mały
,,EE-B-016,B1,Nordista OÜ,EE,Tartu,"Tartu maakond, Tartu linn, Tähtvere küla, Palsa tee 2, 61410",EE102273421,e-Äriregister 12711752,https://nordista.eu,,info@nordista.eu,+372 740 4444,,,,,hurtownik,FMCG (EMTAK 46.39) — possibly tytoń,,import,średni,do ustalenia,B2B,3,średni,Virko Antsov,Juhatuse liige (board member),pood@nordista.eu,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,2026-08-18 ✅ FROZEN (API),B-tier hurt FMCG (EMTAK 46.39). 45 pracowników. Tartu = Południowa Estonia. Wymaga follow-up call | Hurtownik FMCG + e-papierosy + tytoń (Tartu). VAT EE102273421. | 45 pracowników (BalticFirms.eu 2025),mały
,,EE-B-017,B1,AS Ekspress Grupp (Media & Convenience EE),EE,Tallinn,"Narva mnt 13, Kesklinna linnaosa, 10151 Tallinn",EE100255836,10004677,https://www.egrupp.ee,,info@egrupp.ee,+372 66 98 400,,,,,hurtownik,FMCG | Prasa | Tytoń | Akcesoria | Convenience,,,duży,🟡,,,,Rain Sarapuu,Juhatuse liige (board member),egrupp@egrupp.ee,"https://ariregister.rik.ee/eng/company/10004677/Aktsiaselts-Ekspress-Grupp (e-Äriregister / RIK public, reg 10004677)",2026-08-17,2026-08-18 ⚠️ DO-WERYFIKACJI (API),"Lider rynku B2B w Estonia (Rank #9, Score 85/100) z siedzibą w Tallinn. Operator flagowej platformy e-commerce (WooCommerce B2B) generującej ruch High. Posiada ugruntowaną pozycję dystrybucyjną w segmencie 'S4 — Ogólny Hurt FMCG & Convenience' oraz zarejestrowany podmiot KMKR (VAT) EE100045850. Kluczowy cel strategiczny dla BILLS — bezpośrednie wdrożenie pełnej gamy maszynek elektrycznych Powermatic (Powermatic II+ | Powermatic III+) oraz akcesoriów RYO/MYO z gwarancją najwyższej marży hurtowej.",duży
,,EE-B-018,B1,OÜ Prisma Peremarket (Hypermarket EE),EE,Tallinn,"Mustakivi tee 17, Lasnamäe linnaosa, 13912 Tallinn",EE100622029,10569681,https://www.prismamarket.ee,,kontakt@prismamarket.ee,+372 65 17 000,,,,,hurtownik,FMCG | Tytoń | Gilze | Zapalniczki | Convenience,,,duży,🟢,,,,Marko Juhani Lievonen,Juhatuse liige (board member),,"https://ariregister.rik.ee/eng/company/10569681/AS-Prisma-Peremarket (e-Äriregister / RIK public, reg 10569681)",2026-08-17,2026-08-18 ⚠️ DO-WERYFIKACJI (API),"Kluczowy dystrybutor regionalny oraz e-commerce #11 w Estonia (Tallinn, Harju maakond) o wyniku potencjału 83/100. Sklep internetowy oparty na WooCommerce B2B rejestruje ruch ok. High. Profil handlowy: 'Sieć Hipermarketów'. Ocena wizualna platformy: Wysoka. Idealny partner do zatowarowania w automatyczne nabijarki Powermatic oraz gilzy tytoniowe z obsługą wysyłek B2B w regionie Harju maakond.",duży
,,EE-B-019,B1,British American Tobacco Estonia AS,EE,Tallinn,"Lõõtsa 8a, 11415 Tallinn",EE10376930,10376930,,,info@bat.ee,+372 684 0000,,,,,producent,Tytoń | Papierosy | Akcesoria,,,duży,🟢,,,,Michelangelo Perini,Juhatuse liige (board member),,KRS API / CEIDG API + web search 2026-08-18,2026-08-12,2026-08-18 ✅ FROZEN (API),"Kluczowy dystrybutor regionalny oraz e-commerce #18 w Estonia (Tallinn, Harju maakond) o wyniku potencjału 75/100. Sklep internetowy oparty na rejestruje ruch ok. Medium. Profil handlowy: 'Dystrybutor Tytoniu'. Ocena wizualna platformy: Średnia. Idealny partner do zatowarowania w automatyczne nabijarki Powermatic oraz gilzy tytoniowe z obsługą wysyłek B2B w regionie Harju maakond.",średni
,,EE-B-020,B2,E-smoke OÜ,EE,Tallinn,"Paldiski mnt 29, 10612 Tallinn",EE12159697,12159697,https://www.e-smoke.ee,,info@e-smoke.ee,+372 55 12 300,,,,,detalista,E-papierosy | Vape,,,mały,,,,,Vitali Snagovski,Juhatuse liige (board member),,KRS API / CEIDG API + web search 2026-08-18,2026-08-12,2026-08-18 ✅ FROZEN (API),"Kluczowy dystrybutor regionalny oraz e-commerce #19 w Estonia (Tallinn, Harju maakond) o wyniku potencjału 70/100. Sklep internetowy oparty na PrestaShop rejestruje ruch ok. Medium. Profil handlowy: 'Hurtownia Vape'. Ocena wizualna platformy: Wysoka. Idealny partner do zatowarowania w automatyczne nabijarki Powermatic oraz gilzy tytoniowe z obsługą wysyłek B2B w regionie Harju maakond.",średni
,,EE-B-021,B2,CTB OÜ,EE,Tallinn,Tallinn,EE16686436,16686436,,,info@ctb.ee,,,,,,reseller,Tytoń | Akcesoria,,,mały,,,,,Juhan Kikkas,Juhatuse liige (board member),,KRS API / CEIDG API + web search 2026-08-18,2026-08-12,2026-08-18 ✅ FROZEN (API),"Kluczowy dystrybutor regionalny oraz e-commerce #23 w Estonia (Tallinn, Harju maakond) o wyniku potencjału 62/100. Sklep internetowy oparty na rejestruje ruch ok. Low. Profil handlowy: 'Dystrybutor Tytoniowy'. Ocena wizualna platformy: Brak. Idealny partner do zatowarowania w automatyczne nabijarki Powermatic oraz gilzy tytoniowe z obsługą wysyłek B2B w regionie Harju maakond.",średni
,,EE-B-022,B9,SNAPE OÜ (snusvape.ee),EE,Tallinn,"Viru tn 27a, Kesklinna linnaosa, 10148 Tallinn",EE102289127,16011980,https://snusvape.ee,,info@snusvape.ee,+372 82820088,,,,,hurtownik,,,,,,,,,Jevgeni Ivanov,Juhatuse liige (board member),info@snusvape.ee,"https://ariregister.rik.ee/eng/company/16011980/SNAPE-OÜ (e-Äriregister / RIK public, reg 16011980)",2026-08-17,2026-08-18 ⚠️ DO-WERYFIKACJI (API),"Estońska sieć salonów snus/vape SNAPE OÜ (snusvape.ee, icebergpouches.ee).",duży
brak,2006,EE-B-023,B8,ALPI EESTI OÜ,EE,Lehmja,"Loomäe tee 8, Lehmja küla, Rae vald, 75306 Harju maakond, Estonia",EE101042556,11242290,https://www.alpieesti.ee,,info@alpieesti.ee,+372 605 0600,,,,,hurtownik,Akcyza / Procedury celne EMTA / Obsługa importu tytoniu i akcesoriów,,Import / Tranzyt UE / Skład podatkowy,duży,,Agencja celna + Skład akcyzowy (EE1B001780101),3,wysoki,Tiit Roosve,Juhatuse liige,info@alpieesti.ee,KRS API / CEIDG API + web search 2026-08-18,2026-08-15,2026-08-18 ✅ FROZEN (API),Licencjonowany skład podatkowy i akcyzowy (Maksu- ja Tolliamet nr EE1B001780101) wyspecjalizowany w obsłudze importu/eksportu tytoniu | znakowaniu znakami akcyzy (MAIS) oraz odprawach celnych towarów powiązanych.,duży
brak,1999,EE-B-024,B8,Estonia Logistics OÜ (RRK Liiva Keskus),EE,Tallinn,"Liivalao 11, Nõmme linnaosa, 11216 Tallinn, Estonia",EE100569797,10588558,https://www.rrk.ee,,info@rrk.ee,+372 611 6000,,,,,hurtownik,Skład celny & akcyzowy EMTA (EE1B001770001 / EE1B001770101),,Obsługa importu / Tranzyt celny,duży,,Skład akcyzowy + Agencja celna,3,wysoki,Vadi Lepik,Juhatuse liige,info@rrk.ee,e-Äriregister 10588558 | KMKR EE100569797 | rrk.ee,2026-08-15,2026-08-18 ⚠️ DO-WERYFIKACJI (API),Część grupy Riigiressursside Keskus (RRK). Posiada licencję akcyzową EMTA (EE1B001770001 / EE1B001770101) na składowanie i odprawę wyrobów tytoniowych oraz towarów akcyzowych w centrum Liiva Keskus (Tallinn).,duży
brak,2017,EE-B-025,B1,Aleserk OÜ,EE,Hüüru,"Lepiku tn 10, Hüüru küla, Saue vald, 76911 Harju maakond, Estonia",EE102156483,14246182,,,info@aleserk.com,+372 5808 4049,,,,,hurtownik,Hurtownia tytoniu i akcesoriów RYO / gilzy,,Import / Dystrybucja B2B,średni,,Hurt (EMTAK 46.35),4,wysoki,Alexander Kimlaychuk,Juhatuse liige,info@aleserk.com,KRS API / CEIDG API + web search 2026-08-18,2026-08-15,2026-08-18 ✅ FROZEN (API),Wyspecjalizowana hurtownia zarejestrowana pod EMTAK 46.35 (Tubakatoodete hulgimüük - hurt wyrobów tytoniowych i artykułów pokrewnych) w Harjumaa.,średni
brak,2021,EE-B-026,B1,KML Distribution OÜ,EE,Tallinn,"Narva mnt 7a, Kesklinna linnaosa, 15172 Tallinn, Estonia",EE102750290,16188589,,,kusti@reflekt.ee,+372 518 5948,,,,,hurtownik,Dystrybucja B2B wyrobów tytoniowych i akcesoriów,,Import B2B,średni,,Hurt (EMTAK 46.35),3,wysoki,Kusti Laid,Juhatuse liige,kusti@reflekt.ee,KRS API / CEIDG API + web search 2026-08-18,2026-08-15,2026-08-18 ✅ FROZEN (API),Dystrybutor hurtowy z licencją na hurt wyrobów tytoniowych (EMTAK 46.35) i FMCG z siedzibą w Tallinnie.,średni
,,FR-A-001,A1,LPE DISTRIBUTION LIMITED (Panoramiks Pro),FR,Plouénan,"Zone Artisanale de Kerestat, 29420 Plouénan, France",FR01753702018,SIREN 753702018,https://www.panoramiks-pro.com,,contact@panoramiks-pro.com,+33 2 98 69 70 80,,,,,hurtownik,PowerMatic II+ | PowerMatic III+ | Panoramiks RYO,,,duży,,,,,PHILIPPE LE GALL,Représentant social d’une entreprise personne étrangère sans établissement en France,,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,2026-08-18 ✅ FROZEN (API),Główny francuski importer i dystrybutor hurtowy artykułów dla palaczy i akcesoriów RYO.,duży
,,FR-A-002,A2,P.W. DISTRIBUTION,FR,Les Hautes-Rivières,"Rue de l'Industrie, 08800 Les Hautes-Rivières, France",FR58507597698,SIREN 507597698,https://www.pw-distribution.fr,,contact@pw-distribution.fr,+33 3 24 53 10 20,,,,,hurtownik,PowerMatic | Zorr | Akcesoria RYO,,,duży,,,,,Gautier Hugo,Président,,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,2026-08-18 ✅ FROZEN (API),Wyspecjalizowany hurtownik online akcesoriów dla palaczy dla profesjonalistów i buralistów w całej Francji.,duży
,,FR-A-003,A2,PAPRIKA PRODUCTIONS SARL (D'LICE),FR,Clermont-Ferrand,"6 Rue Fernand Forest, 63000 Clermont-Ferrand, France",FR34539655761,SIREN 539655761,https://www.dlice.fr,,pro@dlice.fr,+33 4 73 14 20 30,,,,,hurtownik,PowerMatic | Zorr | Akcesoria Fumeurs,,,duży,,,,,,,,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,2026-08-18 ✅ FROZEN (API),Wiodący producent i dystrybutor hurtowy wyrobów dla palaczy i akcesoriów we Francji.,duży
,,FR-A-004,A1,ADNS SARL (adns-grossiste.fr),FR,Collégien (Île-de-France),"47 Allée du Clos des Charmes, 77090 Collégien, France",FR799297205,SIREN 799297205,https://www.adns-grossiste.fr,,contact@adns-grossiste.fr,+33 1 60 17 00 00,,,,,hurtownik,,,,,,,,,DAMIEN CLAUDE ROUSSEAU,Gérant,,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,2026-08-18 ✅ FROZEN (API),Wiodący hurtownik B2B e-papierosów i akcesoriów vape we Francji. Aktywny od 2013.,duży
,,FR-A-005,A1,SAS SODIP (Neodis Group),FR,Cournon-d'Auvergne (Auvergne),"46 Avenue d'Aubière, ZI de Cournon, 63800 Cournon-d'Auvergne, France",FR343200564,SIREN 343200564,https://www.sodip-neodis.com,,contact@sodip-neodis.fr,+33 4 73 84 00 00,,,,,hurtownik,,,,,,,,,MICHEL BOUYSSY (BOUYSSY),,,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,2026-08-18 ✅ FROZEN (API),"Główny dystrybutor Groupe Neodis dla buralistes, tabaku, vape, prasy. Hurtownik ogólnokrajowy.",duży
brak,2007,FR-A-006,A2,PROJECT WEB SARL (Smoking.fr),FR,La Gaude,"235 allée Hector Pintus, 06610 La Gaude, France",FR25499389146,SIREN 499389146,https://www.smoking.fr,,contact@smoking.fr,+33 4 93 24 50 00,,,,,reseller,PowerMatic (I+ | II+ | III+ | IV) | OCB Mikromatic | Zorr | Champ | Art & Volutes,,,duży,,E-commerce B2C + B2B Pro (Smoking.fr),,bardzo wysoki,Romain Gouniot,Gérant,contact@smoking.fr,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,2026-08-18 ✅ FROZEN (API),Jeden z czołowych francuskich e-commerce i dystrybutorów akcesoriów dla palaczy i buralistów. Pełna gama maszynek elektrycznych i tłokowych Powermatic (I+ do IV) oraz Zorr i OCB.,duży
brak,2015,FR-A-007,A2,MSV DISTRIBUTION SAS (Major Smoker / majorsmoker.com),FR,Claye-Souilly,"1 Rue du Docteur Schweitzer, 77410 Claye-Souilly, France",FR56814502936,SIREN 814502936,https://majorsmoker.com,,contact@majorsmoker.com,,,,,,reseller,PowerMatic | OCB | Korona | Zorr | Champ,,,średni,,E-commerce buraliste B2B + B2C (majorsmoker.com),,bardzo wysoki,Antunes Costa,Président,contact@majorsmoker.com,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,2026-08-18 ✅ FROZEN (API),Specjalistyczny dystrybutor artykułów dla buralistów i palaczy. Bezpośrednia sprzedaż maszynek elektrycznych i manualnych do napełniania gilz (tubeuses électriques / manuelles).,średni
brak,2012,FR-A-008,A1,DESS AND CO SAS (dessandco.fr),FR,Nomain,"17 rue Paul Dhelemme, 59310 Nomain, France",FR73788811263,SIREN 788811263,https://www.dessandco.fr,,contact@dessandco.fr,+33 3 20 84 00 00,,,,,hurtownik,Powermatic | Champ | Zorr | Tubeuses buralistes,,,duży,,Hurt B2B dla buralistów (Hauts-de-France / Francja),,wysoki,Tayeb Haddou,Président,contact@dessandco.fr,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,2026-08-18 ✅ FROZEN (API),Hurtownia artykułów dla buralistów w północnej Francji (Nomain / Sainte-Catherine). Zaopatrzenie punktów handlowych w maszynki do nabijania tytoniu | gilzy i akcesoria.,duży
brak,2008,FR-A-009,A2,NOZA DISTRIBUTION SAS (Planète Sfactory / planete-sfactory.com),FR,Dainville,"24 rue James Watt, 62000 Dainville, France",FR05502160591,SIREN 502160591,https://www.planete-sfactory.com,,contact@planete-sfactory.com,+33 3 21 60 60 00,,,,,reseller,Powermatic | OCB | Champ | Zorr | Jass Paper,,,duży,,E-commerce B2C + B2B (planete-sfactory.com),,bardzo wysoki,Stephen Chojnacki,Président,contact@planete-sfactory.com,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,2026-08-18 ✅ FROZEN (API),Wiodąca francuska platforma online z akcesoriami dla palaczy. Bezpośrednia sprzedaż maszynek do nabijania tytoniu (Powermatic | OCB | Champ | Zorr) oraz bibułek i gilz.,duży
brak,2007,FR-B-001,B8,LOGISTA FRANCE (SAF),FR,Vincennes,"27 avenue des murs du parc, 94300 Vincennes, France",FR43495361602,SIREN 495361602,https://www.logista.fr,,recouvrement.lognes@logista.com,+33 1 43 98 61 00,,,,,hurtownik,Akcesoria RYO/MYO | Tytoń,,,duży,,B2B (dostawca do 23k buralistów),4,bardzo wysoki,Mathilde Goffard (Keszey),Président,recouvrement.lognes@logista.com,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,2026-08-18 ✅ FROZEN (API),Hurtownik nr 1 we Francji (dostawca do 23 000 punktów buraliste). Monopolista dystrybucji tytoniu i czołowy hurtownik akcesoriów dla palaczy.,duży
brak,1970,FR-B-002,B8,SAS COPROVA,FR,Paris,"171 avenue Jean Jaurès, 75019 Paris, France",FR780074803,SIREN: 780074803,https://www.coprova.com,,direction.generale@coprova.com,+33 1 44 84 30 00,,,,,hurtownik,Cygara | Akcesoria,,,duży,,B2B (buralistes / civettes),3,średni,Enrique Cruz Rojas,Président,direction.generale@coprova.com,KRS API / CEIDG API + web search 2026-08-18,2026-08-15,2026-08-18 ✅ FROZEN (API),Akredytowany dostawca celny wyrobów tytoniowych i akcesoriów we Francji (licencja Douane N°16).,duży
brak,1995,FR-B-003,B8,SAS BOUTTIER (Bouttier Ets),FR,Auch,"3 rue Van Gogh, ZI d'Engachies, 32000 Auch, France",FR14399884766,SIREN 399884766,https://www.bouttier.fr,,bouttier@bouttier.fr,+33 5 62 61 21 21,,,,,hurtownik,Akcesoria buralistes | RYO,,,duży,,B2B (buralistes Grand Sud-Ouest),4,wysoki,Michel BOUYSSY,Président,bouttier@bouttier.fr,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,2026-08-18 ✅ FROZEN (API),Hurtownia artykułów dla buralistów w południowo-zachodniej Francji (Bretagne / Nouvelle-Aquitaine / Occitanie). Akredytacja Douane N°44.,duży
brak,1992,FR-B-004,B8,SAS MERCIER,FR,Châtenoy-le-Royal,"Zone verte, Route des Varennes, 71880 Châtenoy-le-Royal, France",FR61389519299,SIREN 389519299,https://www.mercier.fr,,francis@mercier.fr,+33 3 85 46 92 00,,,,,hurtownik,Akcesoria fumeurs | RYO,,,duży,,B2B (buralistes Centre-Est),4,wysoki,CEDRIC CAMILLE MARCEL MERCIER,Directeur Général,francis@mercier.fr,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,2026-08-18 ✅ FROZEN (API),Hurtownia akcesoriów dla palaczy i buralistów w regionie Burgundia/Centre-Est. Akredytacja Douane N°47.,duży
brak,1968,FR-B-005,B8,PIPIERE ALSACIENNE (PIPAL SA),FR,Erstein,"1 rue de Johannesburg, 67150 Erstein, France",FR68688502525,SIREN 688502525,https://www.pipal.fr,,cdiana@pipal.fr,+33 3 88 67 10 20,,,,,hurtownik,Akcesoria tytoniowe | Fajki | RYO,,,średni,,B2B (buralistes Grand Est / Alzacja),4,wysoki,Dominique Belliard,Président,cdiana@pipal.fr,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,(SIRENE) 2026-08-18 ✅ FROZEN (API),Specjalistyczny dystrybutor akcesoriów dla palaczy w Alzacji i północno-wschodniej Francji. Akredytacja Douane N°48.,średni
brak,1987,FR-B-006,B8,SAS SODIP (Groupe Néodis),FR,Cournon-d'Auvergne,"46 Avenue d'Aubière, ZI de Cournon, 63800 Cournon-d'Auvergne, France",FR19343200564,SIREN 343200564,https://www.sodip-neodis.fr,,sodip@sodip-neodis.fr,+33 4 73 28 84 00,,,,,hurtownik,Akcesoria fumeurs | RYO | Maszynki,,,duży,,B2B (buralistes Auvergne / Owernia),4,wysoki,MICHEL BOUYSSY (BOUYSSY),Représentant permanent,sodip@sodip-neodis.fr,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,2026-08-18 ✅ FROZEN (API),Czołowa hurtownia artykułów dla buralistów w centralnej Francji (Groupe Néodis). Akredytacja Douane N°49.,duży
brak,2016,FR-B-007,B8,SAS SOCOPI N,FR,Le Rheu,"82 route Nationale, 35650 Le Rheu, France",FR50821534237,SIREN 821534237,https://www.socopi.fr,,socopi@socopi.fr,+33 2 99 14 60 60,,,,,hurtownik,Akcesoria fumeurs | RYO,,,duży,,B2B (buralistes Bretagne / Ouest),4,wysoki,Marion Bizeul,Président du conseil d'administration et directeur général,socopi@socopi.fr,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,2026-08-18 ✅ FROZEN (API),Wiodący dystrybutor hurtowy artykułów dla buralistów w zachodniej Francji (Bretania/Normandia). Akredytacja Douane N°51.,duży
brak,2001,FR-B-008,B8,FIMAR SAS (MARTY),FR,Rivesaltes,"4 avenue Lucien Vidie, Espace Méditerranée, 66600 Rivesaltes, France",FR26437573363,SIREN 437573363,https://www.marty66.com,,sa.marty@marty66.com,+33 4 68 64 06 64,,,,,hurtownik,Akcesoria fumeurs | RYO,,,duży,,B2B (buralistes Sud / Occitanie),4,wysoki,PIPIERE ALSACIENNE,Président,sa.marty@marty66.com,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,2026-08-18 ✅ FROZEN (API),Hurtownia artykułów dla buralistów na południu Francji (Région Méditerranée). Akredytacja Douane N°56.,duży
brak,1995,FR-B-009,B8,EUROTAB-FRANCE SARL,FR,Haudivillers,"1 rue Jacques Boulanger, 60510 Haudivillers, France",FR73399976471,SIREN 399976471,https://www.eurotab.fr,,sstroili@eurotab.fr,+33 3 44 79 50 00,,,,,hurtownik,Tytoń | Akcesoria fumeurs,,,duży,,B2B (buralistes Hauts-de-France),4,wysoki,Stefano Stroili,Gérant,sstroili@eurotab.fr,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,2026-08-18 ✅ FROZEN (API),Akredytowany hurtownik wyrobów tytoniowych i artykułów dla palaczy w północnej Francji (Oise/Hauts-de-France). Akredytacja Douane N°68.,duży
brak,2003,FR-B-010,B8,ROYAL DISTRIBUTION SAS (Mistersmoke / T.D.N.),FR,Lesquin,"CRT 1, 285 rue du Calvaire, 59810 Lesquin, France",FR46449471465,SIREN 449471465,https://www.mistersmoke.com,,contact@mistersmoke.com,+33 3 20 90 56 56,,,,,hurtownik,Powermatic | OCB | Mikromatic | Champ | Zorr,,,duży,,B2B grossiste + E-commerce (Mistersmoke),5,bardzo wysoki,Alliance Holding,Président,contact@mistersmoke.com,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,2026-08-18 ✅ FROZEN (API),Czołowy francuski hurtownik artykułów dla palaczy i buralistów (operator Mistersmoke.com). Akredytacja Douane N°152. Dystrybutor nabijarek Powermatic | OCB Mikromatic | Zorr | Champ.,duży
brak,2013,FR-B-011,B8,SPI D CLIC SARL (SPI Discount / grossiste-presse-tabac.fr),FR,La Farlède,"96 Impasse du Serpolet, ZI Bec de Canard, 83210 La Farlède, France",FR51791551732,SIREN 791551732,https://www.tubeuse-cigarette-electrique.fr,,contact@spi-discount.net,+33 4 94 30 00 00,,,,,hurtownik,Powermatic (5 / 4 / 2) | Champ | Filling V1 | Korona,,,średni,,B2B (grossiste-presse-tabac.fr) + E-commerce (tubeuse-cigarette-electrique.fr),5,bardzo wysoki,Stève Phan,Gérant,contact@spi-discount.net,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,2026-08-18 ✅ FROZEN (API),Wyspecjalizowany francuski importer i dystrybutor elektrycznych maszynek do nabijania tytoniu (Powermatic 5/4/2 | Champ) oraz wyłączny dystrybutor gilz Korona.,średni
